Unnamed: 0,DATETIMEDATA,PM25,O3,WS,Temperature,Relative Humidity,Wind Direction,Atmospheric Pressure,RAIN
1233,2024-02-21 09:00:00,17.7,23.0,1,30.0,62.0,102.0,760.0,0
1234,2024-02-21 10:00:00,12.8,31.0,1,32.0,54.0,118.0,760.0,0
1235,2024-02-21 11:00:00,10.2,11.03867403314917,1,33.0,47.0,130.0,760.0,0
1236,2024-02-21 12:00:00,9.2,22.0,1,34.0,45.0,127.0,759.0,0
1237,2024-02-21 13:00:00,9.5,23.0,1,34.0,44.0,142.0,758.0,0
1238,2024-02-21 14:00:00,8.4,28.0,2,34.0,43.0,147.0,757.0,0
1239,2024-02-21 15:00:00,13.6,30.0,1,34.0,45.0,155.0,757.0,0
1240,2024-02-21 16:00:00,17.9,28.0,1,33.0,52.0,174.0,757.0,0
1241,2024-02-21 17:00:00,14.0,25.0,2,31.0,57.0,151.0,757.0,0
1242,2024-02-21 18:00:00,16.1,22.0,1,30.0,66.0,138.0,757.0,0
1243,2024-02-21 19:00:00,19.4,19.0,1,29.0,71.0,120.0,758.0,0
1244,2024-02-21 20:00:00,14.4,20.0,1,28.0,73.0,116.0,758.0,0
1245,2024-02-21 21:00:00,18.2,30.0,1,28.0,74.0,113.0,759.0,0
1246,2024-02-21 22:00:00,16.4,29.0,1,28.0,75.0,109.0,760.0,0
1247,2024-02-21 23:00:00,11.4,20.0,1,28.0,76.0,107.0,760.0,0
1248,2024-02-22 00:00:00,17.5,19.0,1,28.0,76.0,106.0,759.0,0
1249,2024-02-22 01:00:00,17.0,17.0,1,27.0,78.0,108.0,759.0,0
1250,2024-02-22 02:00:00,15.6,14.0,0,27.0,81.0,106.0,758.0,0
1251,2024-02-22 03:00:00,13.4,12.0,0,26.0,83.0,114.0,758.0,0
1252,2024-02-22 04:00:00,11.8,7.0,0,26.0,86.0,109.0,758.0,0
1253,2024-02-22 05:00:00,20.1,11.0,1,26.0,83.0,101.0,758.0,0
1254,2024-02-22 06:00:00,20.5,3.0,0,26.0,85.0,105.0,759.0,0
1255,2024-02-22 07:00:00,25.9,4.0,1,26.0,84.0,103.0,759.0,0
1256,2024-02-22 08:00:00,25.4,21.0,1,29.0,69.0,118.0,760.0,0
1257,2024-02-22 09:00:00,15.2,25.0,1,31.0,60.0,108.0,760.0,0
1258,2024-02-22 10:00:00,12.9,27.0,1,31.0,56.0,134.0,760.0,0
1259,2024-02-22 11:00:00,13.2,27.0,1,33.0,51.0,136.0,760.0,0
1260,2024-02-22 12:00:00,10.0,11.03867403314917,1,33.0,48.0,138.0,759.0,0
1261,2024-02-22 13:00:00,11.2,24.0,1,33.0,46.0,144.0,759.0,0
1262,2024-02-22 14:00:00,8.5,24.0,1,33.0,45.0,170.0,758.0,0
1263,2024-02-22 15:00:00,8.6,22.0,1,33.0,45.0,156.0,758.0,0
1264,2024-02-22 16:00:00,7.9,22.0,2,33.0,49.0,138.0,757.0,0
1265,2024-02-22 17:00:00,9.7,21.0,1,31.0,55.0,156.0,758.0,0
1266,2024-02-22 18:00:00,10.3,20.0,1,29.0,64.0,157.0,758.0,0
1267,2024-02-22 19:00:00,11.2,19.0,1,29.0,68.0,118.0,759.0,0
1268,2024-02-22 20:00:00,12.0,21.0,2,28.0,69.0,118.0,759.0,0
1269,2024-02-22 21:00:00,12.5,22.0,1,28.0,70.0,110.0,760.0,0
1270,2024-02-22 22:00:00,9.8,28.0,1,28.0,72.0,109.0,760.0,0
1271,2024-02-22 23:00:00,9.3,20.0,1,28.0,74.0,107.0,760.0,0
1272,2024-02-23 00:00:00,10.5,15.0,1,27.0,76.0,106.0,760.0,0
1273,2024-02-23 01:00:00,12.6,10.0,1,27.0,79.0,107.0,759.0,0
1274,2024-02-23 02:00:00,16.2,10.0,1,26.0,82.0,106.0,759.0,0
1275,2024-02-23 03:00:00,14.8,9.0,0,26.0,84.0,105.0,759.0,0
1276,2024-02-23 04:00:00,16.9,8.0,0,26.0,85.0,105.0,759.0,0
1277,2024-02-23 05:00:00,16.1,5.0,1,25.0,87.0,106.0,759.0,0
1278,2024-02-23 06:00:00,21.7,2.0,0,25.0,88.0,105.0,759.0,0
1279,2024-02-23 07:00:00,23.0,5.0,0,26.0,83.0,102.0,760.0,0
1280,2024-02-23 08:00:00,18.256555423122766,11.03867403314917,1,28.0,71.0,113.0,760.0,0
1281,2024-02-23 09:00:00,18.256555423122766,11.03867403314917,1,30.0,63.0,131.0,760.0,0
1282,2024-02-23 10:00:00,12.1,11.03867403314917,1,31.0,56.0,159.0,760.0,0
1283,2024-02-23 11:00:00,10.1,11.03867403314917,1,32.0,52.0,164.0,760.0,0
1284,2024-02-23 12:00:00,7.3,11.03867403314917,1,32.0,50.0,171.0,760.0,0
1285,2024-02-23 13:00:00,6.9,11.03867403314917,1,33.0,49.0,176.0,759.0,0
1286,2024-02-23 14:00:00,5.3,11.03867403314917,1,33.0,48.0,175.0,758.0,0
1287,2024-02-23 15:00:00,5.6,11.03867403314917,1,33.0,50.0,185.0,758.0,0
1288,2024-02-23 16:00:00,8.6,11.03867403314917,1,32.0,52.0,192.0,758.0,0
1289,2024-02-23 17:00:00,10.0,11.03867403314917,1,31.0,53.0,189.0,758.0,0
1290,2024-02-23 18:00:00,12.1,11.03867403314917,1,30.0,62.0,136.0,758.0,0
1291,2024-02-23 19:00:00,10.4,11.03867403314917,1,29.0,68.0,131.0,759.0,0
1292,2024-02-23 20:00:00,15.6,11.03867403314917,1,28.0,71.0,112.0,759.0,0
1293,2024-02-23 21:00:00,18.3,11.03867403314917,1,28.0,73.0,113.0,759.0,0
1294,2024-02-23 22:00:00,12.4,11.03867403314917,1,28.0,75.0,111.0,760.0,0
1295,2024-02-23 23:00:00,10.2,11.03867403314917,1,28.0,75.0,115.0,759.0,0
1296,2024-02-24 00:00:00,12.6,11.03867403314917,1,27.0,76.0,109.0,759.0,0
1297,2024-02-24 01:00:00,10.0,11.03867403314917,1,27.0,75.0,117.0,759.0,0
1298,2024-02-24 02:00:00,11.4,11.03867403314917,1,27.0,73.0,119.0,758.0,0
1299,2024-02-24 03:00:00,7.2,11.03867403314917,1,27.0,76.0,110.0,758.0,0
1300,2024-02-24 04:00:00,8.8,11.03867403314917,1,27.0,77.0,106.0,758.0,0
1301,2024-02-24 05:00:00,11.1,11.03867403314917,1,27.0,76.0,103.0,759.0,0
1302,2024-02-24 06:00:00,18.9,11.03867403314917,1,26.0,78.0,103.0,759.0,0
1303,2024-02-24 07:00:00,15.0,11.03867403314917,1,27.0,75.0,92.0,760.0,0
1304,2024-02-24 08:00:00,10.3,11.03867403314917,1,29.0,67.0,115.0,760.0,0
1305,2024-02-24 09:00:00,13.7,11.03867403314917,1,31.0,58.0,115.0,760.0,0
1306,2024-02-24 10:00:00,11.7,11.03867403314917,1,31.0,54.0,125.0,760.0,0
1307,2024-02-24 11:00:00,10.2,11.03867403314917,1,32.0,47.0,161.0,760.0,0
1308,2024-02-24 12:00:00,8.2,11.03867403314917,1,33.0,47.0,139.0,759.0,0
1309,2024-02-24 13:00:00,9.2,11.03867403314917,1,33.0,46.0,152.0,759.0,0
1310,2024-02-24 14:00:00,6.8,11.03867403314917,1,33.0,48.0,149.0,758.0,0
1311,2024-02-24 15:00:00,6.4,11.03867403314917,1,33.0,48.0,166.0,757.0,0
1312,2024-02-24 16:00:00,12.4,11.03867403314917,1,32.0,51.0,159.0,757.0,0
1313,2024-02-24 17:00:00,10.9,11.03867403314917,1,31.0,54.0,179.0,757.0,0
1314,2024-02-24 18:00:00,14.0,11.03867403314917,1,30.0,61.0,190.0,757.0,0
1315,2024-02-24 19:00:00,17.5,11.03867403314917,1,29.0,68.0,154.0,758.0,0
1316,2024-02-24 20:00:00,16.1,11.03867403314917,2,28.0,69.0,132.0,759.0,0
1317,2024-02-24 21:00:00,12.7,11.03867403314917,1,28.0,71.0,121.0,759.0,0
1318,2024-02-24 22:00:00,11.1,11.03867403314917,2,28.0,74.0,118.0,759.0,0
1319,2024-02-24 23:00:00,17.0,11.03867403314917,1,28.0,72.0,114.0,759.0,0
1320,2024-02-25 00:00:00,13.3,11.03867403314917,1,28.0,72.0,123.0,759.0,0
1321,2024-02-25 01:00:00,10.5,11.03867403314917,1,27.0,73.0,135.0,758.0,0
1322,2024-02-25 02:00:00,10.8,11.03867403314917,1,27.0,74.0,144.0,758.0,0
1323,2024-02-25 03:00:00,7.1,11.03867403314917,1,27.0,75.0,92.0,758.0,0
1324,2024-02-25 04:00:00,10.0,11.03867403314917,1,26.0,77.0,97.0,758.0,0
1325,2024-02-25 05:00:00,13.3,11.03867403314917,1,26.0,77.0,100.0,758.0,0
1326,2024-02-25 06:00:00,16.3,11.03867403314917,1,26.0,78.0,97.0,758.0,0
1327,2024-02-25 07:00:00,13.2,11.03867403314917,1,27.0,75.0,100.0,759.0,0
1328,2024-02-25 08:00:00,13.7,11.03867403314917,1,29.0,65.0,92.0,759.0,0
1329,2024-02-25 09:00:00,10.5,11.03867403314917,1,31.0,59.0,111.0,760.0,0
1330,2024-02-25 10:00:00,12.4,11.03867403314917,1,32.0,54.0,135.0,760.0,0
1331,2024-02-25 11:00:00,17.8,11.03867403314917,1,33.0,48.0,138.0,759.0,0
1332,2024-02-25 12:00:00,15.7,11.03867403314917,1,34.0,44.0,185.0,759.0,0
1333,2024-02-25 13:00:00,12.0,11.03867403314917,1,33.0,51.0,172.0,758.0,0
1334,2024-02-25 14:00:00,13.6,11.03867403314917,1,33.0,52.0,159.0,758.0,0
1335,2024-02-25 15:00:00,17.5,11.03867403314917,1,33.0,54.0,155.0,757.0,0
1336,2024-02-25 16:00:00,20.0,11.03867403314917,2,32.0,58.0,153.0,757.0,0
1337,2024-02-25 17:00:00,20.4,11.03867403314917,2,31.0,61.0,156.0,757.0,0
1338,2024-02-25 18:00:00,22.6,11.03867403314917,1,29.0,67.0,144.0,757.0,0
1339,2024-02-25 19:00:00,26.2,11.03867403314917,2,29.0,69.0,126.0,758.0,0
1340,2024-02-25 20:00:00,25.4,11.03867403314917,1,29.0,72.0,185.0,759.0,0
1341,2024-02-25 21:00:00,19.1,11.03867403314917,1,28.0,72.0,142.0,759.0,0
1342,2024-02-25 22:00:00,21.2,11.03867403314917,1,28.0,68.0,140.0,759.0,0
1343,2024-02-25 23:00:00,17.7,11.03867403314917,1,28.0,70.0,113.0,760.0,0
1344,2024-02-26 00:00:00,18.1,11.03867403314917,1,28.0,72.0,120.0,759.0,0
1345,2024-02-26 01:00:00,15.2,11.03867403314917,1,28.0,74.0,124.0,759.0,0
1346,2024-02-26 02:00:00,14.8,11.03867403314917,1,27.0,74.0,125.0,758.0,0
1347,2024-02-26 03:00:00,12.9,11.03867403314917,1,27.0,74.0,122.0,758.0,0
1348,2024-02-26 04:00:00,17.3,11.03867403314917,1,27.0,75.0,123.0,758.0,0
1349,2024-02-26 05:00:00,15.6,11.03867403314917,1,27.0,75.0,122.0,758.0,0
1350,2024-02-26 06:00:00,27.4,11.03867403314917,1,27.0,76.0,115.0,758.0,0
1351,2024-02-26 07:00:00,27.3,11.03867403314917,1,28.0,73.0,121.0,759.0,0
1352,2024-02-26 08:00:00,19.2,11.03867403314917,1,29.0,68.0,117.0,759.0,0
1353,2024-02-26 09:00:00,22.5,11.03867403314917,1,30.0,63.0,135.0,760.0,0
1354,2024-02-26 10:00:00,22.4,11.03867403314917,1,32.0,55.0,200.0,760.0,0
1355,2024-02-26 11:00:00,18.9,11.03867403314917,1,32.0,52.0,158.0,759.0,0
1356,2024-02-26 12:00:00,20.0,11.03867403314917,1,33.0,49.0,221.0,759.0,0
1357,2024-02-26 13:00:00,18.3,11.03867403314917,1,33.0,45.0,171.0,758.0,0
1358,2024-02-26 14:00:00,17.8,11.03867403314917,1,33.0,47.0,201.0,758.0,0
1359,2024-02-26 15:00:00,19.8,11.03867403314917,1,33.0,51.0,153.0,757.0,0
1360,2024-02-26 16:00:00,18.3,11.03867403314917,1,32.0,54.0,163.0,757.0,0
1361,2024-02-26 17:00:00,16.8,11.03867403314917,1,31.0,56.0,187.0,757.0,0
1362,2024-02-26 18:00:00,22.9,11.03867403314917,1,30.0,63.0,158.0,757.0,0
1363,2024-02-26 19:00:00,19.8,11.03867403314917,1,29.0,69.0,170.0,757.0,0
1364,2024-02-26 20:00:00,20.2,11.03867403314917,1,29.0,72.0,191.0,758.0,0
1365,2024-02-26 21:00:00,16.0,11.03867403314917,1,28.0,72.0,139.0,758.0,0
1366,2024-02-26 22:00:00,18.7,11.03867403314917,1,28.0,72.0,119.0,758.0,0
1367,2024-02-26 23:00:00,16.6,11.03867403314917,1,28.0,72.0,116.0,758.0,0
1368,2024-02-27 00:00:00,14.1,11.03867403314917,1,28.0,72.0,102.0,758.0,0
1369,2024-02-27 01:00:00,17.2,11.03867403314917,1,28.0,73.0,96.0,758.0,0
1370,2024-02-27 02:00:00,11.5,11.03867403314917,1,28.0,74.0,114.0,758.0,0
1371,2024-02-27 03:00:00,9.7,11.03867403314917,1,27.0,75.0,94.0,758.0,0
1372,2024-02-27 04:00:00,12.4,11.03867403314917,1,27.0,77.0,95.0,758.0,0
1373,2024-02-27 05:00:00,18.8,11.03867403314917,1,27.0,77.0,114.0,758.0,0
1374,2024-02-27 06:00:00,24.7,11.03867403314917,1,27.0,77.0,103.0,758.0,0
1375,2024-02-27 07:00:00,17.7,11.03867403314917,1,27.0,75.0,108.0,759.0,0
1376,2024-02-27 08:00:00,20.6,11.03867403314917,1,29.0,67.0,96.0,759.0,0
1377,2024-02-27 09:00:00,18.4,11.03867403314917,1,30.0,62.0,119.0,760.0,0
1378,2024-02-27 10:00:00,18.256555423122766,0.0,1,32.0,52.0,162.0,760.0,0
1379,2024-02-27 11:00:00,18.256555423122766,5.0,1,32.0,51.0,149.0,759.0,0
1380,2024-02-27 12:00:00,15.3,13.0,1,33.0,49.0,188.0,759.0,0
1381,2024-02-27 13:00:00,12.3,2.0,1,33.0,48.0,168.0,758.0,0
1382,2024-02-27 14:00:00,10.2,21.0,1,33.0,49.0,186.0,757.0,0
1383,2024-02-27 15:00:00,18.1,23.0,1,32.0,51.0,190.0,757.0,0
1384,2024-02-27 16:00:00,13.5,0.0,1,32.0,56.0,181.0,756.0,0
1385,2024-02-27 17:00:00,12.1,11.03867403314917,1,30.0,61.0,197.0,757.0,0
1386,2024-02-27 18:00:00,15.3,3.0,1,29.0,66.0,178.0,757.0,0
1387,2024-02-27 19:00:00,21.7,9.0,1,29.0,67.0,162.0,757.0,0
1388,2024-02-27 20:00:00,17.5,1.0,1,29.0,68.0,134.0,758.0,0
1389,2024-02-27 21:00:00,21.1,0.0,1,29.0,69.0,140.0,758.0,0
1390,2024-02-27 22:00:00,23.2,0.0,1,29.0,70.0,111.0,758.0,0
1391,2024-02-27 23:00:00,16.2,8.0,1,28.0,71.0,120.0,758.0,0
1392,2024-02-28 00:00:00,18.3,9.0,1,28.0,72.0,119.0,758.0,0
1393,2024-02-28 01:00:00,14.5,19.0,1,28.0,74.0,140.0,758.0,0
1394,2024-02-28 02:00:00,12.4,20.0,1,28.0,74.0,117.0,757.0,0
1395,2024-02-28 03:00:00,11.7,21.0,1,28.0,74.0,115.0,757.0,0
1396,2024-02-28 04:00:00,17.8,17.0,1,27.0,74.0,108.0,757.0,0
1397,2024-02-28 05:00:00,18.0,0.0,1,27.0,75.0,83.0,757.0,0
1398,2024-02-28 06:00:00,18.9,0.0,1,27.0,76.0,96.0,757.0,0
1399,2024-02-28 07:00:00,19.8,6.0,1,28.0,73.0,85.0,758.0,0
1400,2024-02-28 08:00:00,19.0,2.0,1,29.0,67.0,117.0,758.0,0
1401,2024-02-28 09:00:00,18.9,0.0,1,31.0,58.0,124.0,759.0,0
1402,2024-02-28 10:00:00,18.0,3.0,1,32.0,52.0,181.0,758.0,0
1403,2024-02-28 11:00:00,16.1,1.0,1,33.0,50.0,204.0,758.0,0
1404,2024-02-28 12:00:00,13.2,13.0,1,33.0,48.0,189.0,757.0,0
1405,2024-02-28 13:00:00,15.1,10.0,1,34.0,47.0,194.0,757.0,0
1406,2024-02-28 14:00:00,14.3,4.0,1,33.0,50.0,188.0,756.0,0
1407,2024-02-28 15:00:00,16.3,18.0,1,33.0,52.0,198.0,756.0,0
1408,2024-02-28 16:00:00,16.0,5.0,1,32.0,53.0,179.0,756.0,0
1409,2024-02-28 17:00:00,23.1,0.0,1,31.0,57.0,209.0,756.0,0
1410,2024-02-28 18:00:00,27.7,11.03867403314917,1,29.0,61.0,216.0,757.0,0
1411,2024-02-28 19:00:00,23.6,0.0,1,29.0,64.0,184.0,757.0,0
1412,2024-02-28 20:00:00,25.2,0.0,1,29.0,64.0,183.0,758.0,0
1413,2024-02-28 21:00:00,23.2,1.0,1,29.0,64.0,159.0,758.0,0
1414,2024-02-28 22:00:00,24.7,3.0,1,28.0,65.0,134.0,758.0,0
1415,2024-02-28 23:00:00,19.8,6.0,1,28.0,65.0,94.0,758.0,0
1416,2024-02-29 00:00:00,18.5,3.0,1,28.0,66.0,91.0,758.0,0
1417,2024-02-29 01:00:00,16.1,24.0,1,27.0,68.0,96.0,758.0,0
1418,2024-02-29 02:00:00,16.0,24.0,1,27.0,68.0,108.0,758.0,0
1419,2024-02-29 03:00:00,15.4,26.0,1,27.0,68.0,98.0,757.0,0
1420,2024-02-29 04:00:00,17.8,19.0,1,27.0,70.0,100.0,757.0,0
1421,2024-02-29 05:00:00,22.5,3.0,1,26.0,71.0,106.0,757.0,0
1422,2024-02-29 06:00:00,21.9,12.0,1,26.0,73.0,111.0,757.0,0
1423,2024-02-29 07:00:00,23.2,2.0,1,26.0,74.0,109.0,758.0,0
1424,2024-02-29 08:00:00,24.5,2.0,1,29.0,64.0,114.0,759.0,0
1425,2024-02-29 09:00:00,21.1,1.0,1,30.0,58.0,116.0,759.0,0
1426,2024-02-29 10:00:00,20.2,0.0,1,32.0,51.0,117.0,759.0,0
1427,2024-02-29 11:00:00,15.8,2.0,1,33.0,44.0,122.0,759.0,0
1428,2024-02-29 12:00:00,13.9,14.0,1,33.0,43.0,146.0,758.0,0
1429,2024-02-29 13:00:00,13.8,2.0,1,33.0,44.0,150.0,758.0,0
1430,2024-02-29 14:00:00,13.6,22.0,1,33.0,45.0,156.0,757.0,0
1431,2024-02-29 15:00:00,14.9,2.0,1,33.0,44.0,144.0,756.0,0
1432,2024-02-29 16:00:00,17.0,24.0,2,33.0,45.0,144.0,756.0,0
1433,2024-02-29 17:00:00,17.4,1.0,1,32.0,55.0,145.0,756.0,0
1434,2024-02-29 18:00:00,18.5,4.0,1,30.0,65.0,132.0,757.0,0
1435,2024-02-29 19:00:00,23.4,11.03867403314917,1,29.0,70.0,116.0,757.0,0
1436,2024-02-29 20:00:00,21.8,0.0,1,29.0,71.0,151.0,758.0,0
1437,2024-02-29 21:00:00,25.1,0.0,1,28.0,71.0,143.0,759.0,0
1438,2024-02-29 22:00:00,19.5,1.0,1,28.0,71.0,120.0,759.0,0
1439,2024-02-29 23:00:00,18.4,4.0,1,28.0,72.0,110.0,759.0,0
1440,2024-03-01 00:00:00,20.5,5.0,1,28.0,72.0,111.0,758.0,0
1441,2024-03-01 01:00:00,22.7,17.0,1,28.0,74.0,108.0,758.0,0
1442,2024-03-01 02:00:00,19.6,18.0,2,28.0,77.0,117.0,758.0,0
1443,2024-03-01 03:00:00,15.4,19.0,1,27.0,78.0,112.0,758.0,0
1444,2024-03-01 04:00:00,19.4,9.0,1,27.0,78.0,103.0,757.0,0
1445,2024-03-01 05:00:00,26.0,1.0,1,27.0,80.0,98.0,758.0,0
1446,2024-03-01 06:00:00,22.6,1.0,1,27.0,80.0,98.0,758.0,0
1447,2024-03-01 07:00:00,19.8,0.0,1,28.0,76.0,106.0,758.0,0
1448,2024-03-01 08:00:00,23.5,0.0,1,30.0,70.0,115.0,759.0,0
1449,2024-03-01 09:00:00,20.4,0.0,1,30.0,66.0,127.0,759.0,0
1450,2024-03-01 10:00:00,21.3,3.0,1,32.0,61.0,143.0,759.0,0
1451,2024-03-01 11:00:00,16.3,1.0,1,33.0,54.0,187.0,759.0,0
1452,2024-03-01 12:00:00,13.4,12.0,1,33.0,55.0,185.0,758.0,0
1453,2024-03-01 13:00:00,13.5,22.0,1,33.0,52.0,187.0,758.0,0
1454,2024-03-01 14:00:00,11.2,19.0,1,33.0,50.0,196.0,757.0,0
1455,2024-03-01 15:00:00,14.0,0.0,1,33.0,51.0,191.0,757.0,0
1456,2024-03-01 16:00:00,17.7,20.0,1,32.0,53.0,167.0,757.0,0
1457,2024-03-01 17:00:00,16.7,9.0,1,31.0,60.0,172.0,757.0,0
1458,2024-03-01 18:00:00,17.7,0.0,2,30.0,66.0,129.0,757.0,0
1459,2024-03-01 19:00:00,21.6,1.0,1,29.0,69.0,128.0,758.0,0
1460,2024-03-01 20:00:00,21.2,11.03867403314917,1,29.0,69.0,118.0,758.0,0
1461,2024-03-01 21:00:00,25.7,0.0,1,28.0,70.0,122.0,759.0,0
1462,2024-03-01 22:00:00,24.1,2.0,1,28.0,72.0,111.0,759.0,0
1463,2024-03-01 23:00:00,27.2,14.0,1,28.0,73.0,115.0,759.0,0
1464,2024-03-02 00:00:00,23.5,7.0,1,28.0,74.0,125.0,759.0,0
1465,2024-03-02 01:00:00,24.2,11.0,1,28.0,72.0,137.0,758.0,0
1466,2024-03-02 02:00:00,17.6,24.0,1,28.0,72.0,125.0,758.0,0
1467,2024-03-02 03:00:00,15.2,21.0,1,28.0,74.0,121.0,758.0,0
1468,2024-03-02 04:00:00,16.5,17.0,1,27.0,76.0,111.0,757.0,0
1469,2024-03-02 05:00:00,22.6,0.0,1,28.0,76.0,117.0,758.0,0
1470,2024-03-02 06:00:00,22.8,14.0,1,27.0,76.0,107.0,758.0,0
1471,2024-03-02 07:00:00,21.0,3.0,1,28.0,76.0,108.0,759.0,0
1472,2024-03-02 08:00:00,21.1,0.0,1,29.0,73.0,108.0,759.0,0
1473,2024-03-02 09:00:00,18.6,2.0,1,30.0,71.0,116.0,760.0,0
1474,2024-03-02 10:00:00,18.5,4.0,1,31.0,61.0,122.0,760.0,0
1475,2024-03-02 11:00:00,23.0,0.0,1,32.0,57.0,141.0,759.0,0
1476,2024-03-02 12:00:00,16.9,2.0,1,33.0,55.0,170.0,759.0,0
1477,2024-03-02 13:00:00,19.5,4.0,1,33.0,55.0,172.0,758.0,0
1478,2024-03-02 14:00:00,14.8,19.0,1,32.0,58.0,163.0,757.0,0
1479,2024-03-02 15:00:00,12.7,18.0,1,31.0,60.0,176.0,757.0,0
1480,2024-03-02 16:00:00,17.4,0.0,1,31.0,61.0,169.0,757.0,0
1481,2024-03-02 17:00:00,20.2,6.0,1,30.0,66.0,179.0,757.0,0
1482,2024-03-02 18:00:00,21.1,1.0,1,29.0,69.0,155.0,757.0,0
1483,2024-03-02 19:00:00,25.7,1.0,1,29.0,72.0,144.0,758.0,0
1484,2024-03-02 20:00:00,22.8,0.0,1,29.0,72.0,123.0,759.0,0
1485,2024-03-02 21:00:00,22.8,11.03867403314917,1,29.0,72.0,105.0,759.0,0
1486,2024-03-02 22:00:00,21.5,8.0,1,29.0,70.0,103.0,760.0,0
1487,2024-03-02 23:00:00,18.2,1.0,1,29.0,70.0,109.0,759.0,0
1488,2024-03-03 00:00:00,17.5,3.0,1,28.0,73.0,111.0,759.0,0
1489,2024-03-03 01:00:00,16.3,17.0,1,28.0,75.0,105.0,758.0,0
1490,2024-03-03 02:00:00,17.1,19.0,1,28.0,76.0,111.0,758.0,0
1491,2024-03-03 03:00:00,17.1,20.0,1,28.0,76.0,112.0,757.0,0
1492,2024-03-03 04:00:00,15.9,20.0,1,28.0,78.0,106.0,757.0,0
1493,2024-03-03 05:00:00,21.9,29.0,1,27.0,79.0,109.0,757.0,0
1494,2024-03-03 06:00:00,19.8,21.0,1,27.0,80.0,90.0,758.0,0
1495,2024-03-03 07:00:00,20.1,19.0,1,28.0,76.0,94.0,759.0,0
1496,2024-03-03 08:00:00,18.1,18.0,1,29.0,69.0,102.0,759.0,0
1497,2024-03-03 09:00:00,16.8,16.0,1,31.0,61.0,109.0,759.0,0
1498,2024-03-03 10:00:00,18.3,13.0,1,32.0,57.0,173.0,759.0,0
1499,2024-03-03 11:00:00,15.8,22.0,1,33.0,54.0,145.0,758.0,0
1500,2024-03-03 12:00:00,14.8,13.0,1,33.0,51.0,191.0,758.0,0
1501,2024-03-03 13:00:00,16.0,13.0,1,33.0,52.0,187.0,757.0,0
1502,2024-03-03 14:00:00,14.5,22.0,1,33.0,53.0,194.0,757.0,0
1503,2024-03-03 15:00:00,15.6,24.0,1,33.0,50.0,227.0,756.0,0
1504,2024-03-03 16:00:00,20.3,25.0,2,32.0,45.0,216.0,756.0,0
1505,2024-03-03 17:00:00,19.0,22.0,1,31.0,55.0,186.0,756.0,0
1506,2024-03-03 18:00:00,18.0,21.0,1,29.0,62.0,169.0,757.0,0
1507,2024-03-03 19:00:00,20.5,22.0,1,29.0,66.0,141.0,757.0,0
1508,2024-03-03 20:00:00,21.6,21.0,1,29.0,68.0,126.0,758.0,0
1509,2024-03-03 21:00:00,18.2,21.0,1,29.0,69.0,125.0,759.0,0
1510,2024-03-03 22:00:00,16.4,11.03867403314917,1,28.0,69.0,122.0,759.0,0
1511,2024-03-03 23:00:00,22.6,19.0,1,28.0,70.0,105.0,759.0,0
1512,2024-03-04 00:00:00,17.1,19.0,1,28.0,73.0,98.0,758.0,0
1513,2024-03-04 01:00:00,17.4,20.0,1,28.0,73.0,119.0,758.0,0
1514,2024-03-04 02:00:00,12.4,20.0,1,28.0,74.0,112.0,758.0,0
1515,2024-03-04 03:00:00,12.9,20.0,1,27.0,76.0,113.0,757.0,0
1516,2024-03-04 04:00:00,20.6,19.0,1,27.0,77.0,110.0,757.0,0
1517,2024-03-04 05:00:00,24.1,18.0,1,27.0,78.0,113.0,757.0,0
1518,2024-03-04 06:00:00,24.0,13.0,1,27.0,81.0,109.0,758.0,0
1519,2024-03-04 07:00:00,22.9,21.0,1,28.0,75.0,107.0,759.0,0
1520,2024-03-04 08:00:00,19.4,25.0,2,29.0,68.0,115.0,759.0,0
1521,2024-03-04 09:00:00,22.1,27.0,1,31.0,63.0,111.0,759.0,0
1522,2024-03-04 10:00:00,19.2,28.0,1,32.0,56.0,115.0,759.0,0
1523,2024-03-04 11:00:00,20.7,29.0,1,33.0,52.0,138.0,758.0,0
1524,2024-03-04 12:00:00,20.4,24.0,1,33.0,50.0,151.0,758.0,0
1525,2024-03-04 13:00:00,14.7,13.0,1,33.0,50.0,154.0,757.0,0
1526,2024-03-04 14:00:00,18.7,30.0,2,33.0,51.0,141.0,757.0,0
1527,2024-03-04 15:00:00,16.2,30.0,1,33.0,53.0,169.0,756.0,0
1528,2024-03-04 16:00:00,18.5,26.0,1,32.0,55.0,181.0,756.0,0
1529,2024-03-04 17:00:00,18.2,25.0,1,31.0,59.0,150.0,756.0,0
1530,2024-03-04 18:00:00,15.9,18.0,1,30.0,66.0,121.0,757.0,0
1531,2024-03-04 19:00:00,17.5,27.0,2,29.0,70.0,116.0,757.0,0
1532,2024-03-04 20:00:00,23.9,27.0,2,29.0,73.0,115.0,758.0,0
1533,2024-03-04 21:00:00,20.4,29.0,2,28.0,75.0,113.0,758.0,0
1534,2024-03-04 22:00:00,19.5,24.0,1,28.0,77.0,110.0,759.0,0
1535,2024-03-04 23:00:00,20.1,11.03867403314917,1,28.0,77.0,110.0,759.0,0
1536,2024-03-05 00:00:00,21.5,19.0,1,28.0,76.0,110.0,758.0,0
1537,2024-03-05 01:00:00,16.4,15.0,1,27.0,80.0,110.0,757.0,0
1538,2024-03-05 02:00:00,20.3,13.0,1,27.0,83.0,107.0,757.0,0
